language,cell,period,head_lemma,cooccurrence_count
Ukrainian,1pl,2014_2021,віднайти,1
Ukrainian,1pl,2014_2021,віднайтися,1
Ukrainian,1pl,2014_2021,відомо,1
Ukrainian,1pl,2014_2021,відправити,1
Ukrainian,1pl,2014_2021,відпустити,1
Ukrainian,1pl,2014_2021,відривати,1
Ukrainian,1pl,2014_2021,відстань,1
Ukrainian,1pl,2014_2021,відступати,1
Ukrainian,1pl,2014_2021,відчиняти,1
Ukrainian,1pl,2014_2021,гадатися,1
Ukrainian,1pl,2014_2021,газ,1
Ukrainian,1pl,2014_2021,герой,1
Ukrainian,1pl,2014_2021,гладити,1
Ukrainian,1pl,2014_2021,глядят,1
Ukrainian,1pl,2014_2021,годитися,1
Ukrainian,1pl,2014_2021,годувати,1
Ukrainian,1pl,2014_2021,голова,1
Ukrainian,1pl,2014_2021,гортати,1
Ukrainian,1pl,2014_2021,грабувати,1
Ukrainian,1pl,2014_2021,гратися,1
Ukrainian,1pl,2014_2021,гризати,1
Ukrainian,1pl,2014_2021,гудіти,1
Ukrainian,1pl,2014_2021,далекий,1
Ukrainian,1pl,2014_2021,дивуватися,1
Ukrainian,1pl,2014_2021,дикорослий,1
Ukrainian,1pl,2014_2021,диктатура,1
Ukrainian,1pl,2014_2021,добити,1
Ukrainian,1pl,2014_2021,довестися,1
Ukrainian,1pl,2014_2021,довірити,1
Ukrainian,1pl,2014_2021,доженути,1
Ukrainian,1pl,2014_2021,долати,1
Ukrainian,1pl,2014_2021,долинати,1
Ukrainian,1pl,2014_2021,допомагати,1
Ukrainian,1pl,2014_2021,доросліший,1
Ukrainian,1pl,2014_2021,дослухатися,1
Ukrainian,1pl,2014_2021,дострибний,1
Ukrainian,1pl,2014_2021,дощ,1
Ukrainian,1pl,2014_2021,дружба,1
Ukrainian,1pl,2014_2021,дрімати,1
Ukrainian,1pl,2014_2021,дубасти,1
Ukrainian,1pl,2014_2021,душа,1
Ukrainian,1pl,2014_2021,дізнаватися,1
Ukrainian,1pl,2014_2021,дінутися,1
Ukrainian,1pl,2014_2021,дістати,1
Ukrainian,1pl,2014_2021,діятися,1
Ukrainian,1pl,2014_2021,евакуюватися,1
Ukrainian,1pl,2014_2021,житло,1
Ukrainian,1pl,2014_2021,забирати,1
Ukrainian,1pl,2014_2021,забувати,1
Ukrainian,1pl,2014_2021,забути,1
Ukrainian,1pl,2014_2021,завадити,1
Ukrainian,1pl,2014_2021,заважати,1
Ukrainian,1pl,2014_2021,завершити,1
Ukrainian,1pl,2014_2021,завести,1
Ukrainian,1pl,2014_2021,завмирати,1
Ukrainian,1pl,2014_2021,загадати,1
Ukrainian,1pl,2014_2021,зазнати,1
Ukrainian,1pl,2014_2021,зазубрювати,1
Ukrainian,1pl,2014_2021,займатися,1
Ukrainian,1pl,2014_2021,закидати,1
Ukrainian,1pl,2014_2021,заклеїти,1
Ukrainian,1pl,2014_2021,закритий,1
Ukrainian,1pl,2014_2021,залатати,1
Ukrainian,1pl,2014_2021,залітати,1
Ukrainian,1pl,2014_2021,замерзти,1
Ukrainian,1pl,2014_2021,заночувати,1
Ukrainian,1pl,2014_2021,запитувати,1
Ukrainian,1pl,2014_2021,заплатити,1
Ukrainian,1pl,2014_2021,застій,1
Ukrainian,1pl,2014_2021,зафарбувати,1
Ukrainian,1pl,2014_2021,захистити,1
Ukrainian,1pl,2014_2021,захоплюватися,1
Ukrainian,1pl,2014_2021,зашепти,1
Ukrainian,1pl,2014_2021,збагнути,1
Ukrainian,1pl,2014_2021,збегатися,1
Ukrainian,1pl,2014_2021,зберіж,1
Ukrainian,1pl,2014_2021,збирати,1
Ukrainian,1pl,2014_2021,збутися,1
Ukrainian,1pl,2014_2021,звикнути,1
Ukrainian,1pl,2014_2021,звільняти,1
Ukrainian,1pl,2014_2021,згадати,1
Ukrainian,1pl,2014_2021,згадувати,1
Ukrainian,1pl,2014_2021,згинати,1
Ukrainian,1pl,2014_2021,здаватися,1
Ukrainian,1pl,2014_2021,здатний,1
Ukrainian,1pl,2014_2021,здирати,1
Ukrainian,1pl,2014_2021,здолавати,1
Ukrainian,1pl,2014_2021,земля,1
Ukrainian,1pl,2014_2021,зламати,1
Ukrainian,1pl,2014_2021,злигодніти,1
Ukrainian,1pl,2014_2021,злитися,1
Ukrainian,1pl,2014_2021,зловити,1
Ukrainian,1pl,2014_2021,злома,1
Ukrainian,1pl,2014_2021,злітатися,1
Ukrainian,1pl,2014_2021,змерзтися,1
Ukrainian,1pl,2014_2021,зміцнювати,1
Ukrainian,1pl,2014_2021,знаходити,1
Ukrainian,1pl,2014_2021,знищити,1
Ukrainian,1pl,2014_2021,зоря,1
Ukrainian,1pl,2014_2021,зробити,1
Ukrainian,1pl,2014_2021,зростати,1
Ukrainian,1pl,2014_2021,зупинити,1
Ukrainian,1pl,2014_2021,зупинитися,1
Ukrainian,1pl,2014_2021,зустріти,1
Ukrainian,1pl,2014_2021,зітхати,1
Ukrainian,1pl,2014_2021,канарка,1
Ukrainian,1pl,2014_2021,кинути,1
Ukrainian,1pl,2014_2021,кликати,1
Ukrainian,1pl,2014_2021,ковтати,1
Ukrainian,1pl,2014_2021,команда,1
Ukrainian,1pl,2014_2021,конати,1
Ukrainian,1pl,2014_2021,копати,1
Ukrainian,1pl,2014_2021,кохатися,1
Ukrainian,1pl,2014_2021,кричати,1
Ukrainian,1pl,2014_2021,кровити,1
Ukrainian,1pl,2014_2021,крутий,1
Ukrainian,1pl,2014_2021,культа,1
Ukrainian,1pl,2014_2021,кутатися,1
Ukrainian,1pl,2014_2021,легше,1
Ukrainian,1pl,2014_2021,лизати,1
Ukrainian,1pl,2014_2021,лиший,1
Ukrainian,1pl,2014_2021,лубна,1
Ukrainian,1pl,2014_2021,львівський,1
Ukrainian,1pl,2014_2021,люде,1
Ukrainian,1pl,2014_2021,лягти,1
Ukrainian,1pl,2014_2021,лязати,1
Ukrainian,1pl,2014_2021,літа,1
Ukrainian,1pl,2014_2021,маленький,1
Ukrainian,1pl,2014_2021,менше,1
Ukrainian,1pl,2014_2021,мертвий,1
Ukrainian,1pl,2014_2021,ми,1
Ukrainian,1pl,2014_2021,мовчити,1
Ukrainian,1pl,2014_2021,можна,1
Ukrainian,1pl,2014_2021,молодий,1
Ukrainian,1pl,2014_2021,молодший,1
Ukrainian,1pl,2014_2021,мружитися,1
Ukrainian,1pl,2014_2021,мучити,1
Ukrainian,1pl,2014_2021,мінятися,1
Ukrainian,1pl,2014_2021,місце,1
Ukrainian,1pl,2014_2021,наблизити,1
Ukrainian,1pl,2014_2021,навчати,1
Ukrainian,1pl,2014_2021,навчити,1
Ukrainian,1pl,2014_2021,нагадати,1
Ukrainian,1pl,2014_2021,нагадувати,1
Ukrainian,1pl,2014_2021,надивитися,1
Ukrainian,1pl,2014_2021,найвитриваліший,1
Ukrainian,1pl,2014_2021,нарада,1
Ukrainian,1pl,2014_2021,народжуватися,1
Ukrainian,1pl,2014_2021,нашепотіти,1
Ukrainian,1pl,2014_2021,не,1
Ukrainian,1pl,2014_2021,не-мовля,1
Ukrainian,1pl,2014_2021,невидимий,1
Ukrainian,1pl,2014_2021,нидіти,1
Ukrainian,1pl,2014_2021,ночувати,1
Ukrainian,1pl,2014_2021,ніхто,1
Ukrainian,1pl,2014_2021,ніщо,1
Ukrainian,1pl,2014_2021,обдурити,1
Ukrainian,1pl,2014_2021,обирати,1
Ukrainian,1pl,2014_2021,обмальовувати,1
Ukrainian,1pl,2014_2021,обточити,1
Ukrainian,1pl,2014_2021,обточувати,1
Ukrainian,1pl,2014_2021,обіймати,1
Ukrainian,1pl,2014_2021,об’єднатися,1
Ukrainian,1pl,2014_2021,огорнути,1
Ukrainian,1pl,2014_2021,одержувати,1
Ukrainian,1pl,2014_2021,окреслювати,1
Ukrainian,1pl,2014_2021,оминути,1
Ukrainian,1pl,2014_2021,опинитися,1
Ukrainian,1pl,2014_2021,оселятися,1
Ukrainian,1pl,2014_2021,особливий,1
Ukrainian,1pl,2014_2021,осясати,1
Ukrainian,1pl,2014_2021,отут,1
Ukrainian,1pl,2014_2021,ошелешити,1
Ukrainian,1pl,2014_2021,п*яти,1
Ukrainian,1pl,2014_2021,палити,1
Ukrainian,1pl,2014_2021,пам’ятати,1
Ukrainian,1pl,2014_2021,пасажир,1
Ukrainian,1pl,2014_2021,пахнути,1
Ukrainian,1pl,2014_2021,переборити,1
Ukrainian,1pl,2014_2021,перево,1
Ukrainian,1pl,2014_2021,перевірка,1
Ukrainian,1pl,2014_2021,передерти,1
Ukrainian,1pl,2014_2021,переказувати,1
Ukrainian,1pl,2014_2021,перенести,1
Ukrainian,1pl,2014_2021,перепити,1
Ukrainian,1pl,2014_2021,переплестися,1
Ukrainian,1pl,2014_2021,переповнити,1
Ukrainian,1pl,2014_2021,перерости,1
Ukrainian,1pl,2014_2021,перестати,1
Ukrainian,1pl,2014_2021,перестрінати,1
Ukrainian,1pl,2014_2021,перетинати,1
Ukrainian,1pl,2014_2021,переїхати,1
Ukrainian,1pl,2014_2021,планувати,1
Ukrainian,1pl,2014_2021,побачитися,1
Ukrainian,1pl,2014_2021,побудувати,1
Ukrainian,1pl,2014_2021,побути,1
Ukrainian,1pl,2014_2021,повгинати,1
Ukrainian,1pl,2014_2021,повезти,1
Ukrainian,1pl,2014_2021,повертати,1
Ukrainian,1pl,2014_2021,повинний,1
Ukrainian,1pl,2014_2021,повисати,1
Ukrainian,1pl,2014_2021,поводитися,1
Ukrainian,1pl,2014_2021,повідомляти,1
Ukrainian,1pl,2014_2021,повітря,1
Ukrainian,1pl,2014_2021,пов’язаний,1
Ukrainian,1pl,2014_2021,погоня,1
Ukrainian,1pl,2014_2021,подарувати,1
Ukrainian,1pl,2014_2021,подзвін,1
Ukrainian,1pl,2014_2021,подобатися,1
Ukrainian,1pl,2014_2021,подужати,1
Ukrainian,1pl,2014_2021,подумати,1
Ukrainian,1pl,2014_2021,позасинати,1
Ukrainian,1pl,2014_2021,познайомитися,1
Ukrainian,1pl,2014_2021,позносити,1
Ukrainian,1pl,2014_2021,покладатися,1
Ukrainian,1pl,2014_2021,покликаний,1
Ukrainian,1pl,2014_2021,поклонятися,1
Ukrainian,1pl,2014_2021,поле,1
Ukrainian,1pl,2014_2021,полишити,1
Ukrainian,1pl,2014_2021,полювати,1
Ukrainian,1pl,2014_2021,полягти,1
Ukrainian,1pl,2014_2021,померти,1
Ukrainian,1pl,2014_2021,помилувати,1
Ukrainian,1pl,2014_2021,помирати,1
Ukrainian,1pl,2014_2021,помрати,1
Ukrainian,1pl,2014_2021,помстися,1
Ukrainian,1pl,2014_2021,понести,1
Ukrainian,1pl,2014_2021,попатися,1
Ukrainian,1pl,2014_2021,поперхнутися,1
Ukrainian,1pl,2014_2021,порозумітися,1
Ukrainian,1pl,2014_2021,поруч,1
Ukrainian,1pl,2014_2021,порятувати,1
Ukrainian,1pl,2014_2021,поставати,1
Ukrainian,1pl,2014_2021,постукати,1
Ukrainian,1pl,2014_2021,потонути,1
Ukrainian,1pl,2014_2021,потребувати,1
Ukrainian,1pl,2014_2021,потрібно,1
Ukrainian,1pl,2014_2021,почати,1
Ukrainian,1pl,2014_2021,початися,1
Ukrainian,1pl,2014_2021,поєднувати,1
Ukrainian,1pl,2014_2021,прекрасніший,1
Ukrainian,1pl,2014_2021,прибитися,1
Ukrainian,1pl,2014_2021,прибути,1
Ukrainian,1pl,2014_2021,привезти,1
Ukrainian,1pl,2014_2021,приводити,1
Ukrainian,1pl,2014_2021,пригорнути,1
Ukrainian,1pl,2014_2021,прийдешній,1
Ukrainian,1pl,2014_2021,прикінчити,1
Ukrainian,1pl,2014_2021,примудрятися,1
Ukrainian,1pl,2014_2021,припитися,1
Ukrainian,1pl,2014_2021,присилати,1
Ukrainian,1pl,2014_2021,приспати,1
Ukrainian,1pl,2014_2021,приїхати,1
Ukrainian,1pl,2014_2021,пробратися,1
Ukrainian,1pl,2014_2021,пробуджувати,1
Ukrainian,1pl,2014_2021,провести,1
Ukrainian,1pl,2014_2021,продавати,1
Ukrainian,1pl,2014_2021,продовжувати,1
Ukrainian,1pl,2014_2021,прокидатися,1
Ukrainian,1pl,2014_2021,прокліпатися,1
Ukrainian,1pl,2014_2021,проникний,1
Ukrainian,1pl,2014_2021,прорватися,1
Ukrainian,1pl,2014_2021,простити,1
Ukrainian,1pl,2014_2021,простіше,1
Ukrainian,1pl,2014_2021,протікати,1
Ukrainian,1pl,2014_2021,проходити,1
Ukrainian,1pl,2014_2021,прочитати,1
Ukrainian,1pl,2014_2021,пустити,1
Ukrainian,1pl,2014_2021,підбирати,1
Ukrainian,1pl,2014_2021,підватися,1
Ukrainian,1pl,2014_2021,піднятися,1
Ukrainian,1pl,2014_2021,підніматися,1
Ukrainian,1pl,2014_2021,підпалювати,1
Ukrainian,1pl,2014_2021,п’яний,1
Ukrainian,1pl,2014_2021,разом,1
Ukrainian,1pl,2014_2021,ранішній,1
Ukrainian,1pl,2014_2021,рвати,1
Ukrainian,1pl,2014_2021,риба,1
Ukrainian,1pl,2014_2021,робитися,1
Ukrainian,1pl,2014_2021,робочий,1
Ukrainian,1pl,2014_2021,розводити,1
Ukrainian,1pl,2014_2021,розгорнути,1
Ukrainian,1pl,2014_2021,розгубити,1
Ukrainian,1pl,2014_2021,роздавати,1
Ukrainian,1pl,2014_2021,роздати,1
Ukrainian,1pl,2014_2021,роздягтися,1
Ukrainian,1pl,2014_2021,розділити,1
Ukrainian,1pl,2014_2021,розділювати,1
Ukrainian,1pl,2014_2021,розкладати,1
Ukrainian,1pl,2014_2021,розлучити,1
Ukrainian,1pl,2014_2021,розплющувати,1
Ukrainian,1pl,2014_2021,розповісти,1
Ukrainian,1pl,2014_2021,розраховувати,1
Ukrainian,1pl,2014_2021,рости,1
Ukrainian,1pl,2014_2021,рухати,1
Ukrainian,1pl,2014_2021,рятувати,1
Ukrainian,1pl,2014_2021,різати,1
Ukrainian,1pl,2014_2021,садитися,1
Ukrainian,1pl,2014_2021,свобода,1
Ukrainian,1pl,2014_2021,світитися,1
Ukrainian,1pl,2014_2021,свічка,1
Ukrainian,1pl,2014_2021,сипатися,1
Ukrainian,1pl,2014_2021,складатися,1
Ukrainian,1pl,2014_2021,скласти,1
Ukrainian,1pl,2014_2021,скривдити,1
Ukrainian,1pl,2014_2021,слідкувати,1
Ukrainian,1pl,2014_2021,спина,1
Ukrainian,1pl,2014_2021,спиніти,1
Ukrainian,1pl,2014_2021,сплатити,1
Ukrainian,1pl,2014_2021,сплітати,1
Ukrainian,1pl,2014_2021,сподобатися,1
Ukrainian,1pl,2014_2021,спокушати,1
Ukrainian,1pl,2014_2021,споминати,1
Ukrainian,1pl,2014_2021,сприймати,1
Ukrainian,1pl,2014_2021,стан,1
Ukrainian,1pl,2014_2021,старший,1
Ukrainian,1pl,2014_2021,стать,1
Ukrainian,1pl,2014_2021,стверджувати,1
Ukrainian,1pl,2014_2021,стикатися,1
Ukrainian,1pl,2014_2021,стискати,1
Ukrainian,1pl,2014_2021,стопудова,1
Ukrainian,1pl,2014_2021,сточити,1
Ukrainian,1pl,2014_2021,страшно,1
Ukrainian,1pl,2014_2021,стримувати,1
Ukrainian,1pl,2014_2021,строчити,1
Ukrainian,1pl,2014_2021,стягувати,1
Ukrainian,1pl,2014_2021,сумний,1
Ukrainian,1pl,2014_2021,сунути,1
Ukrainian,1pl,2014_2021,текти,1
Ukrainian,1pl,2014_2021,тема,1
Ukrainian,1pl,2014_2021,темніти,1
Ukrainian,1pl,2014_2021,тиснути,1
Ukrainian,1pl,2014_2021,тонути,1
Ukrainian,1pl,2014_2021,торкатися,1
Ukrainian,1pl,2014_2021,трактувати,1
Ukrainian,1pl,2014_2021,третій,1
Ukrainian,1pl,2014_2021,триматися,1
Ukrainian,1pl,2014_2021,тулити,1
Ukrainian,1pl,2014_2021,тягти,1
Ukrainian,1pl,2014_2021,убивати,1
Ukrainian,1pl,2014_2021,укрити,1
Ukrainian,1pl,2014_2021,упоратися,1
Ukrainian,1pl,2014_2021,усе,1
Ukrainian,1pl,2014_2021,уявляти,1
Ukrainian,1pl,2014_2021,цілувати,1
Ukrainian,1pl,2014_2021,цілуватися,1
Ukrainian,1pl,2014_2021,шелеснути,1
Ukrainian,1pl,2014_2021,штурмувати,1
Ukrainian,1pl,2014_2021,шукати,1
Ukrainian,1pl,2014_2021,явити,1
Ukrainian,1pl,2014_2021,єврохохла,1
Ukrainian,1pl,2014_2021,ірпена,1
Ukrainian,1pl,2014_2021,історія,1
Ukrainian,1pl,2014_2021,ітися,1
Ukrainian,1pl,2014_2021,їсти,1
Ukrainian,1pl,post_2022,бути,19
Ukrainian,1pl,post_2022,мусити,13
Ukrainian,1pl,post_2022,треба,11
Ukrainian,1pl,post_2022,бачити,8
Ukrainian,1pl,post_2022,дати,7
Ukrainian,1pl,post_2022,дивитися,7
Ukrainian,1pl,post_2022,ми,7
Ukrainian,1pl,post_2022,втратити,6
Ukrainian,1pl,post_2022,думати,6
Ukrainian,1pl,post_2022,жити,6
Ukrainian,1pl,post_2022,знати,6
Ukrainian,1pl,post_2022,зробити,6
Ukrainian,1pl,post_2022,побачити,6
Ukrainian,1pl,post_2022,ходити,6
Ukrainian,1pl,post_2022,чекати,6
Ukrainian,1pl,post_2022,боятися,5
Ukrainian,1pl,post_2022,вийти,5
Ukrainian,1pl,post_2022,говорити,5
Ukrainian,1pl,post_2022,йти,5
Ukrainian,1pl,post_2022,кожний,5
Ukrainian,1pl,post_2022,лишитися,5
Ukrainian,1pl,post_2022,сказати,5
Ukrainian,1pl,post_2022,сміятися,5
Ukrainian,1pl,post_2022,їхати,5
Ukrainian,1pl,post_2022,виявитися,4
Ukrainian,1pl,post_2022,відбуватися,4
Ukrainian,1pl,post_2022,живий,4
Ukrainian,1pl,post_2022,забрати,4
Ukrainian,1pl,post_2022,залишитися,4
Ukrainian,1pl,post_2022,казати,4
Ukrainian,1pl,post_2022,немати,4
Ukrainian,1pl,post_2022,ставати,4
Ukrainian,1pl,post_2022,ставатися,4
Ukrainian,1pl,post_2022,те,4
Ukrainian,1pl,post_2022,читати,4
Ukrainian,1pl,post_2022,бажати,3
Ukrainian,1pl,post_2022,битися,3
Ukrainian,1pl,post_2022,брати,3
Ukrainian,1pl,post_2022,вистачити,3
Ukrainian,1pl,post_2022,воювати,3
Ukrainian,1pl,post_2022,відчувати,3
Ukrainian,1pl,post_2022,війна,3
Ukrainian,1pl,post_2022,гострити,3
Ukrainian,1pl,post_2022,грати,3
Ukrainian,1pl,post_2022,дитина,3
Ukrainian,1pl,post_2022,дізнаватися,3
Ukrainian,1pl,post_2022,знайти,3
Ukrainian,1pl,post_2022,зрозуміти,3
Ukrainian,1pl,post_2022,нести,3
Ukrainian,1pl,post_2022,передавати,3
Ukrainian,1pl,post_2022,поет,3
Ukrainian,1pl,post_2022,поїхати,3
Ukrainian,1pl,post_2022,приймати,3
Ukrainian,1pl,post_2022,прийти,3
Ukrainian,1pl,post_2022,принести,3
Ukrainian,1pl,post_2022,просити,3
Ukrainian,1pl,post_2022,разом,3
Ukrainian,1pl,post_2022,спілкуватися,3
Ukrainian,1pl,post_2022,стати,3
Ukrainian,1pl,post_2022,стояти,3
Ukrainian,1pl,post_2022,цілувати,3
Ukrainian,1pl,post_2022,root,2
Ukrainian,1pl,post_2022,бити,2
Ukrainian,1pl,post_2022,вдягати,2
Ukrainian,1pl,post_2022,велати,2
Ukrainian,1pl,post_2022,весна,2
Ukrainian,1pl,post_2022,весь,2
Ukrainian,1pl,post_2022,взяти,2
Ukrainian,1pl,post_2022,випурхнути,2
Ukrainian,1pl,post_2022,встигати,2
Ukrainian,1pl,post_2022,втішати,2
Ukrainian,1pl,post_2022,відривати,2
Ukrainian,1pl,post_2022,відрізнятися,2
Ukrainian,1pl,post_2022,готовий,2
Ukrainian,1pl,post_2022,дзвонитися,2
Ukrainian,1pl,post_2022,дістатися,2
Ukrainian,1pl,post_2022,ждати,2
Ukrainian,1pl,post_2022,забери,2
Ukrainian,1pl,post_2022,забувати,2
Ukrainian,1pl,post_2022,забути,2
Ukrainian,1pl,post_2022,зависнути,2
Ukrainian,1pl,post_2022,заговорити,2
Ukrainian,1pl,post_2022,закінчитися,2
Ukrainian,1pl,post_2022,залишатися,2
Ukrainian,1pl,post_2022,заподіяти,2
Ukrainian,1pl,post_2022,затишно,2
Ukrainian,1pl,post_2022,збирати,2
Ukrainian,1pl,post_2022,збиратися,2
Ukrainian,1pl,post_2022,здаватися,2
Ukrainian,1pl,post_2022,зноситися,2
Ukrainian,1pl,post_2022,зустрітися,2
Ukrainian,1pl,post_2022,зчорніти,2
Ukrainian,1pl,post_2022,з’ясувати,2
Ukrainian,1pl,post_2022,керувати,2
Ukrainian,1pl,post_2022,колір,2
Ukrainian,1pl,post_2022,крихта,2
Ukrainian,1pl,post_2022,ламатися,2
Ukrainian,1pl,post_2022,лизати,2
Ukrainian,1pl,post_2022,лилик,2
Ukrainian,1pl,post_2022,лишатися,2
Ukrainian,1pl,post_2022,лютувати,2
Ukrainian,1pl,post_2022,літати,2
Ukrainian,1pl,post_2022,марафон,2
Ukrainian,1pl,post_2022,мати,2
Ukrainian,1pl,post_2022,могти,2
Ukrainian,1pl,post_2022,молитися,2
Ukrainian,1pl,post_2022,названий,2
Ukrainian,1pl,post_2022,носити,2
Ukrainian,1pl,post_2022,оплакувати,2
Ukrainian,1pl,post_2022,падати,2
Ukrainian,1pl,post_2022,пам’ять,2
Ukrainian,1pl,post_2022,перевинайти,2
Ukrainian,1pl,post_2022,писати,2
Ukrainian,1pl,post_2022,побути,2
Ukrainian,1pl,post_2022,повернути,2
Ukrainian,1pl,post_2022,повертати,2
Ukrainian,1pl,post_2022,поле,2
Ukrainian,1pl,post_2022,померти,2
Ukrainian,1pl,post_2022,потрапити,2
Ukrainian,1pl,post_2022,потрібний,2
Ukrainian,1pl,post_2022,потрібно,2
Ukrainian,1pl,post_2022,прившати,2
Ukrainian,1pl,post_2022,риштувати,2
Ukrainian,1pl,post_2022,розуміти,2
Ukrainian,1pl,post_2022,розходитися,2
Ukrainian,1pl,post_2022,ріка,2
Ukrainian,1pl,post_2022,світ,2
Ukrainian,1pl,post_2022,світлішати,2
Ukrainian,1pl,post_2022,син,2
Ukrainian,1pl,post_2022,слухати,2
Ukrainian,1pl,post_2022,сміяти,2
Ukrainian,1pl,post_2022,спимти,2
Ukrainian,1pl,post_2022,спрагнути,2
Ukrainian,1pl,post_2022,співати,2
Ukrainian,1pl,post_2022,сти,2
Ukrainian,1pl,post_2022,ступити,2
Ukrainian,1pl,post_2022,схожий,2
Ukrainian,1pl,post_2022,точити,2
Ukrainian,1pl,post_2022,тривати,2
Ukrainian,1pl,post_2022,тягнути,2
Ukrainian,1pl,post_2022,убивати,2
Ukrainian,1pl,post_2022,убити,2
Ukrainian,1pl,post_2022,хапати,2
Ukrainian,1pl,post_2022,ховатися,2
Ukrainian,1pl,post_2022,хотіти,2
Ukrainian,1pl,post_2022,хотітися,2
Ukrainian,1pl,post_2022,цілуватися,2
Ukrainian,1pl,post_2022,чути,2
Ukrainian,1pl,post_2022,іти,2
Ukrainian,1pl,post_2022,антитез,1
Ukrainian,1pl,post_2022,багато,1
Ukrainian,1pl,post_2022,беззахисний,1
Ukrainian,1pl,post_2022,болити,1
Ukrainian,1pl,post_2022,бракувати,1
Ukrainian,1pl,post_2022,більше,1
Ukrainian,1pl,post_2022,вiдходити,1
Ukrainian,1pl,post_2022,важливий,1
Ukrainian,1pl,post_2022,вбивати,1
Ukrainian,1pl,post_2022,вб’яти,1
Ukrainian,1pl,post_2022,вдарити,1
Ukrainian,1pl,post_2022,вдатися,1
Ukrainian,1pl,post_2022,вдивлятися,1
Ukrainian,1pl,post_2022,вдосталь,1
Ukrainian,1pl,post_2022,велено,1
Ukrainian,1pl,post_2022,великий,1
Ukrainian,1pl,post_2022,вести,1
Ukrainian,1pl,post_2022,вибішувати,1
Ukrainian,1pl,post_2022,вивести,1
Ukrainian,1pl,post_2022,виговорити,1
Ukrainian,1pl,post_2022,виграти,1
Ukrainian,1pl,post_2022,вижити,1
Ukrainian,1pl,post_2022,визнавати,1
Ukrainian,1pl,post_2022,визнати,1
Ukrainian,1pl,post_2022,викидати,1
Ukrainian,1pl,post_2022,викопати,1
Ukrainian,1pl,post_2022,вилизати,1
Ukrainian,1pl,post_2022,вимахувати,1
Ukrainian,1pl,post_2022,випасти,1
Ukrainian,1pl,post_2022,виплавити,1
Ukrainian,1pl,post_2022,вириватися,1
Ukrainian,1pl,post_2022,вирушати,1
Ukrainian,1pl,post_2022,вирішити,1
Ukrainian,1pl,post_2022,вити,1
Ukrainian,1pl,post_2022,витягти,1
Ukrainian,1pl,post_2022,виходити,1
Ukrainian,1pl,post_2022,виціджувати,1
Ukrainian,1pl,post_2022,вміти,1
Ukrainian,1pl,post_2022,володіти,1
Ukrainian,1pl,post_2022,вона,1
Ukrainian,1pl,post_2022,вони,1
Ukrainian,1pl,post_2022,ворог,1
Ukrainian,1pl,post_2022,впертий,1
Ukrainian,1pl,post_2022,впізнавати,1
Ukrainian,1pl,post_2022,вражений,1
Ukrainian,1pl,post_2022,встигнути,1
Ukrainian,1pl,post_2022,входити,1
Ukrainian,1pl,post_2022,вчити,1
Ukrainian,1pl,post_2022,відведений,1
Ukrainian,1pl,post_2022,відвернутися,1
Ukrainian,1pl,post_2022,відвідувати,1
Ukrainian,1pl,post_2022,віддати,1
Ukrainian,1pl,post_2022,відкидати,1
Ukrainian,1pl,post_2022,відкинути,1
Ukrainian,1pl,post_2022,відкриватися,1
Ukrainian,1pl,post_2022,відмовитися,1
Ukrainian,1pl,post_2022,відмовлятися,1
Ukrainian,1pl,post_2022,віднайтися,1
Ukrainian,1pl,post_2022,відповідати,1
Ukrainian,1pl,post_2022,відпусти,1
Ukrainian,1pl,post_2022,відспівати,1
Ukrainian,1pl,post_2022,відтинати,1
Ukrainian,1pl,post_2022,відходити,1
Ukrainian,1pl,post_2022,вітати,1
Ukrainian,1pl,post_2022,вітер,1
Ukrainian,1pl,post_2022,глушити,1
Ukrainian,1pl,post_2022,горе,1
Ukrainian,1pl,post_2022,готувати,1
Ukrainian,1pl,post_2022,гратися,1
Ukrainian,1pl,post_2022,грітися,1
Ukrainian,1pl,post_2022,гудіти,1
Ukrainian,1pl,post_2022,гуляти,1
Ukrainian,1pl,post_2022,давати,1
Ukrainian,1pl,post_2022,давно,1
Ukrainian,1pl,post_2022,дасти,1
Ukrainian,1pl,post_2022,демобілізований,1
Ukrainian,1pl,post_2022,день,1
Ukrainian,1pl,post_2022,десь,1
Ukrainian,1pl,post_2022,дехто,1
Ukrainian,1pl,post_2022,деякий,1
Ukrainian,1pl,post_2022,дихати,1
Ukrainian,1pl,post_2022,добирати,1
Ukrainian,1pl,post_2022,добре,1
Ukrainian,1pl,post_2022,довестися,1
Ukrainian,1pl,post_2022,долати,1
Ukrainian,1pl,post_2022,доля,1
Ukrainian,1pl,post_2022,дорослий,1
Ukrainian,1pl,post_2022,достатньо,1
Ukrainian,1pl,post_2022,дотримати,1
Ukrainian,1pl,post_2022,дрейфувати,1
Ukrainian,1pl,post_2022,ділити,1
Ukrainian,1pl,post_2022,забирати,1
Ukrainian,1pl,post_2022,завалитися,1
Ukrainian,1pl,post_2022,завантажувати,1
Ukrainian,1pl,post_2022,завивати,1
Ukrainian,1pl,post_2022,завітати,1
Ukrainian,1pl,post_2022,зав’язаний,1
Ukrainian,1pl,post_2022,загаснути,1
Ukrainian,1pl,post_2022,загинути,1
Ukrainian,1pl,post_2022,заглядати,1
Ukrainian,1pl,post_2022,заголосити,1
Ukrainian,1pl,post_2022,зайти,1
Ukrainian,1pl,post_2022,закидати,1
